"user_id","sex","isReferral","isPaid","active_days_0_1day","active_days_1day_2day","active_days_2day_3day","active_days_3day_4day","like_sent_0_1day","like_sent_1day_2day","like_sent_2day_3day","like_sent_3day_4day","fake_like_sent_0_1day","fake_like_sent_1day_2day","fake_like_sent_2day_3day","fake_like_sent_3day_4day","like_received_0_1day","like_received_1day_2day","like_received_2day_3day","like_received_3day_4day","fake_like_received_0_1day","fake_like_received_1day_2day","fake_like_received_2day_3day","fake_like_received_3day_4day","incoming_bomb_0_1day","incoming_bomb_1day_2day","incoming_bomb_2day_3day","incoming_bomb_3day_4day","message_sent_0_1day","message_sent_1day_2day","message_sent_2day_3day","message_sent_3day_4day","message_received_0_1day","message_received_1day_2day","message_received_2day_3day","message_received_3day_4day","mutual_0_1day","mutual_1day_2day","mutual_2day_3day","mutual_3day_4day","fake_mutual_0_1day","fake_mutual_1day_2day","fake_mutual_2day_3day","fake_mutual_3day_4day","incoming_fake_dialog_0_1day","incoming_fake_dialog_1day_2day","incoming_fake_dialog_2day_3day","incoming_fake_dialog_3day_4day","outgoing_fake_dialog_0_1day","outgoing_fake_dialog_1day_2day","outgoing_fake_dialog_2day_3day","outgoing_fake_dialog_3day_4day","fist_dialog_received_0_1day","fist_dialog_received_1day_2day","fist_dialog_received_2day_3day","fist_dialog_received_3day_4day","first_dialog_started_0_1day","first_dialog_started_1day_2day","first_dialog_started_2day_3day","first_dialog_started_3day_4day","fist_dialog_received_fake_0_1day","fist_dialog_received_fake_1day_2day","fist_dialog_received_fake_2day_3day","fist_dialog_received_fake_3day_4day","first_dialog_started_fake_0_1day","first_dialog_started_fake_1day_2day","first_dialog_started_fake_2day_3day","first_dialog_started_fake_3day_4day","payment_0_1day","payment_1day_2day","payment_2day_3day","payment_3day_4day"
117871115,1,1,1,1,1,1,1,34,11,12,5,1,0,2,0,0,0,0,0,19,1,3,4,1,1,1,1,33,0,0,0,46,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0
117851066,1,0,0,1,1,0,0,204,48,0,0,0,2,0,0,4,12,1,0,0,0,0,0,4,3,0,0,22,22,1,0,14,11,0,0,6,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117841534,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117863682,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117867276,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117849042,1,0,1,1,1,1,1,0,117,3,13,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117865604,1,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,40,40,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117802739,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117833985,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117820838,1,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
